# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.182306848845928,6.454879624950107,2.9632104166334052,157.4617395172221,1.4376201226240832,1.02764821583567,1.4515532371484767,0.0,119.48891920382495,0.0
 4.187545974906349,6.44787849536137,2.9660265905915315,158.08775702775432,1.4431277028394918,1.051240254937948,1.4404949079295515,0.0,119.03412370660857,0.0
 4.19279187033272,6.44081076030451,2.9687804521301944,158.712197592889,1.4487677312946572,1.0751316975958798,1.4293010941029798,0.0,118.57196584095507,0.0
 4.198044435957075,6.433676436270112,2.9714713086448716,159.3350046246774,1.4545419601844967,1.0993158968001648,1.4179755630046804,0.0,118.10251383113251,0.0
 4.203303570393732,6.426475539748757,2.9740984675310433,159.95612162222235,1.4604521031999134,1.123786259241211,1.4065222857432569,0.0,117.62584420831317,0.0
 4.2085691701598975,6.419208087231031,2.9766612361841873,160.57549223998072,1.466499835433641,1.14853625461386,1.3949454272142119,0.0,117.14204160199776,0.0
 4.213841129796356,6.4118740952075175,2.9791589219997827,161.19306035503885,1.4726867933228978,1.1735594192470742,1.3832493357333813,0.0,116.65119852808319,0.0
 4.219119341988137,6.404473580168801,2.981590832373309,161.80877013329567,1.4790145745757,1.1988493495307677,1.3714385324249723,0.0,116.1534151644602,0.0
 4.22440369768477,6.397006558605465,2.983956274700244,162.4225660944033,1.4854847383113845,1.2243997389895207,1.3595176999713563,0.0,115.64879909467217,0.0
 4.229694086220126,6.389473047008091,2.9862545563760667,163.03439317526147,1.4920988049589783,1.2502043287351858,1.347491671618137,0.0,115.13746506890568,0.0
 4.234990395431792,6.3818730618672665,2.988484984796256,163.64419679211366,1.4988582564012491,1.27625695028973,1.3353654195581086,0.0,114.61953473277626,0.0
 4.240292511779423,6.374206619673572,2.9906468673562907,164.25192290097817,1.5057645361509528,1.3025515278988047,1.3231440431454473,0.0,114.09513634812386,0.0
 4.24560032046235,6.3664737369175946,2.99273951145165,164.85751805636647,1.5128190493168805,1.3290820350438277,1.3108327574006478,0.0,113.56440451810951,0.0
 4.250913705535903,6.358674430089915,2.994762224477812,165.46092946822006,1.5200231630525423,1.355842581693919,1.2984368806214595,0.0,113.02747987688183,0.0
 4.256232550026521,6.35080871568112,2.996714313830256,166.06210505685166,1.527378206455857,1.3828273070003,1.285961822954621,0.0,112.4845088107291,0.0
 4.261556736045554,6.342876610181791,2.99859508690446,166.66099350601945,1.5348854710405895,1.4100304831379664,1.2734130740089704,0.0,111.93564312744421,0.0
 4.266886144901308,6.334878130082513,3.000403851095904,167.25754431377743,1.5425462108672607,1.4374464474421904,1.2607961911334804,0.0,111.38103976673789,0.0
 4.272220657209536,6.32681329187387,3.002139913800066,167.85170784131628,1.5503616428829459,1.4650696378806447,1.2481167874502401,0.0,110.82086046210176,0.0
 4.277560153001948,6.318682112046445,3.003802582412425,168.4434353594652,1.5583329472514873,1.4928945875131485,1.2353805200569652,0.0,110.25527142984096,0.0
 4.282904511832947,6.310484607090823,3.0053911643284597,169.03267909299544,1.5664612675710383,1.5209158996593926,1.2225930785893901,0.0,109.68444304788272,0.0
 4.288253612884152,6.302220793497586,3.0069049669436487,169.61939226260372,1.5747477114256894,1.5491283068551585,1.2097601734675811,0.0,109.10854952032163,0.0
 4.293607335066697,6.29389068775732,3.008343297653471,170.20352912447595,1.583193350593624,1.5775266029811894,1.1968875249362763,0.0,108.52776856080153,0.0
 4.2989655571214005,6.285494306360608,3.0097054638534058,170.78504500752612,1.5917992215214065,1.6061056895223198,1.1839808519602684,0.0,107.94228105980706,0.0
 4.304328157716386,6.277031665798033,3.0109907729389316,171.36389634816163,1.6005663257658203,1.6348605660863196,1.171045861482288,0.0,107.35227076510186,0.0
 4.309695015542201,6.268502782560179,3.012198532305527,171.9400407226363,1.6094956304238661,1.663786324857568,1.1580882380312956,0.0,106.75792394985113,0.0
 4.3150660094045925,6.259907673137631,3.013328049348671,172.51343687693256,1.6185880684662526,1.6928781293261272,1.1451136338202044,0.0,106.15942910140781,0.0
 4.320441018314473,6.251246354020972,3.014378631463842,173.0840447542205,1.6278445394350882,1.7221312790420356,1.1321276586952864,0.0,105.5569765957698,0.0
 4.325819921575191,6.242518841700787,3.015349586046519,173.65182551982306,1.6372659097036992,1.7515411250123187,1.1191358711121866,0.0,104.95075839489442,0.0
 4.331202598867027,6.233725152667658,3.0162402204921808,174.21674158379625,1.6468530132133594,1.7811031555246335,1.106143768851467,0.0,104.34096772655731,0.0
 4.336588930329002,6.224865303412169,3.0170498421963066,174.77875662103472,1.656606651672962,1.81081289342467,1.0931567809043483,0.0,103.7277987914197,0.0
 4.341978796637771,6.215939310424905,3.017777758554375,175.33783558902334,1.6665275954370107,1.8406660194720896,1.0801802588752614,0.0,103.11144646620015,0.0
 4.347372079083492,6.206947190196449,3.018423276961864,175.89394474320233,1.6766165837762466,1.8706582569658756,1.0672194696583486,0.0,102.49210600374853,0.0
 4.35276865964307,6.197888959217388,3.0189857048142534,176.44705164997245,1.6868743254976857,1.9007854340711043,1.0542795880993838,0.0,101.86997277129588,0.0
 4.3581684210502605,6.1887646339783,3.0194643495070217,176.99712519749437,1.6973014995643438,1.9310434814349688,1.041365690134015,0.0,101.24524195766965,0.0
 4.363571246862754,6.179574230969773,3.019858518435648,177.5441356041354,1.707898755609959,1.961428410501526,1.0284827465308946,0.0,100.61810832293565,0.0
 4.368977021526481,6.170317766682389,3.02016751899561,178.08805442481975,1.7186667144630319,1.9919363130922638,1.0156356170886631,0.0,99.98876592794966,0.0
 4.374385630436926,6.160995257606733,3.0203906585823868,178.628854555162,1.7296059687721757,2.0225633781762316,1.0028290451808113,0.0,99.35740789796994,0.0
 4.3797969599974635,6.1516067202333895,3.020527244591459,179.16651023357875,1.7407170835450623,2.0533058740156176,0.9900676528750906,0.0,98.83221965894552,0.0
 4.385204981892222,6.142152171052939,3.020576584418303,179.70099704140182,1.7558212466620553,2.792918263077764,0.9731071301834197,0.0,73.84243715318419,0.0
 4.395988181695493,6.123045103233064,3.020410755107225,-179.50274520481494,1.7881708460718693,2.9999999999999587,0.843397725161257,0.0,188.60530902216325,0.0
 4.399165927173807,6.117348647801913,3.0203017162846497,-178.90340553688372,1.7977040825068114,3.0000000000000697,0.4463782341883549,0.0,46.05394859313637,0.0
 4.402333063952883,6.111641369095789,3.0201779350772417,-178.75754638247275,1.807205492844039,2.99999999999993,0.43988866259437526,0.0,45.62244990113433,0.0
 4.405489881177469,6.10592307806442,3.0200395336534873,-178.61352464679703,1.8166759445177976,3.0,0.43339266838253593,0.0,45.18250170238189,0.0
 4.408636660819353,6.100193585657537,3.019886634181875,-178.47134527027058,1.8261162834434492,3.0000000000000706,0.42689271547520824,0.0,44.73440638731866,0.0
 4.411773677914846,6.094452702824867,3.019719358830892,-178.33101267267685,1.8355273347299277,3.0000000000000706,0.42039122153455416,0.0,44.27846507690121,0.0
 4.414901200792178,6.088700240516143,3.019537829769026,-178.19253076017569,1.8449099033619238,3.000000000000071,0.4138905575169834,0.0,43.81497743689597,0.0
 4.418019491289365,6.082936009681091,3.0193421691647644,-178.05590293239976,1.8542647748534846,3.0,0.4073930459340182,0.0,43.3442414323583,0.0
 4.42112880496302,6.077159821269442,3.019132499186595,-177.9211320898399,1.8635927158744507,3.0000000000000715,0.4009009605873756,0.0,42.86655314854399,0.0
 4.424229391288609,6.071371486230925,3.0189089420030055,-177.78822064132237,1.8728944748512188,3.0000000000000715,0.3944165258881937,0.0,42.382206570884534,0.0
 4.427321493852566,6.0655708155152706,3.018671619782483,-177.6571705117184,1.88217078254309,3.000000000000072,0.3879419156376584,0.0,41.89149339866002,0.0
 4.430405350536699,6.059757620072205,3.0184206546935166,-177.52798314979265,1.8914223525954883,3.000000000000072,0.3814792526981098,0.0,41.39470289155804,0.0
 4.433481193695261,6.053931710851461,3.018156168904592,-177.40065953610292,1.9006498820711741,3.0000000000001443,0.3750306083115851,0.0,40.89212163258306,0.0
 4.436549250325068,6.048092898802766,3.017878284584197,-177.27520019122122,1.9098540519605949,3.0,0.3685980021628808,0.0,40.38403343067305,0.0
 4.439609742228991,6.04224099487585,3.0175871239008205,-177.15160518385886,1.9190355276723654,2.999999999999855,0.36218340143503364,0.0,39.87071913016176,0.0
 4.4426628861731565,6.036375810020441,3.017282809022949,-177.02987413919712,1.9281949595048598,3.0,0.3557887207911009,0.0,39.352456450146754,0.0
 4.4457088940381455,6.030497155186271,3.0169654621190714,-176.91000624734332,1.9373329830998276,3.000000000000073,0.3494158222812375,0.0,38.829519888937696,0.0
 4.448747972964502,6.024604841323068,3.0166352053576735,-176.7920002717283,1.9464502198788973,3.0,0.3430665147736768,0.0,38.30218052221611,0.0
 4.4517803254927895,6.018698679380562,3.0162921609072444,-176.67585455778283,1.9555472774637617,3.0000000000000733,0.33674255465191233,0.0,37.770705959801376,0.0
 4.454806149698479,6.012778480308481,3.0159364509362705,-176.56156704142367,1.9646247500808292,3.0000000000000733,0.3304456447665202,0.0,37.23536015588261,0.0
 4.457825639321881,6.006844055056555,3.01556819761324,-176.44913525780936,1.9736832189510358,2.999999999999853,0.32417743545247857,0.0,36.69640335203197,0.0
 4.460838983893378,6.000895214574513,3.0151875231066407,-176.33855634997505,1.9827232526655265,2.9999999999998526,0.31793952439039797,0.0,36.15409195005273,0.0
 4.463846368854142,5.9949317698120845,3.0147945495849604,-176.22982707757438,1.9917454075478191,3.0000000000000737,0.31173345625073007,0.0,35.60867842863851,0.0
 4.466847975672563,5.988953531719,3.014389399216686,-176.12294382560802,2.000750228003081,2.999999999999926,0.30556072388528427,0.0,35.06041124529207,0.0
 4.469843981956561,5.982960311244987,3.0139721941703055,-176.01790261319755,2.0097382468550773,3.0000000000001483,0.2994227675777274,0.0,34.509534783291656,0.0
 4.472834561561981,5.976951919339777,3.013543056614306,-175.91469910228216,2.018709985671334,2.999999999999926,0.2933209763821619,0.0,33.956289243106546,0.0
 4.475819884697217,5.970928166953098,3.0131021087171765,-175.8133286064179,2.027665955077043,3.0000000000001488,0.2872566876939278,0.0,33.400910629920084,0.0
 4.47880011802426,5.964888865034679,3.0126494726474027,-175.71378609940507,2.036606655058172,3.0,0.2812311883177159,0.0,32.84363062462529,0.0
 4.481775424756289,5.95883382453425,3.0121852705734735,-175.61606622410335,2.045532575254258,3.0000000000000746,0.2752457143655528,0.0,32.28467661228705,0.0
 4.484745964751976,5.952762856401541,3.011709624663876,-175.52016330097868,2.0544441952413215,2.9999999999999254,0.2693014522580377,0.0,31.724271571468606,0.0
 4.487711894606635,5.946675771586281,3.011222657087098,-175.42607133680758,2.0633419848052976,3.0,0.2633995390886318,0.0,31.162634079970026,0.0
 4.490673367740337,5.940572381038197,3.010724490011627,-175.33378403320438,2.0722264042064027,2.999999999999925,0.25754106310413816,0.0,30.59997825337284,0.0
 4.493630534483125,5.934452495707022,3.0102152456059508,-175.24329479518346,2.081097904434766,3.000000000000075,0.2517270646649614,0.0,30.036513738764203,0.0
 4.4965835421574525,5.928315926542484,3.0096950460385568,-175.15459673960285,2.089956927457751,3.000000000000075,0.24595853653021682,0.0,29.47244568233015,0.0
 4.499532535157943,5.922162484494312,3.0091640134779323,-175.0676827035783,2.0988039064592217,3.0,0.24023642449371066,0.0,28.907974711065794,0.0
 4.502477655028581,5.915991980512235,3.008622270092566,-174.98254525283684,2.1076392660711365,3.0,0.23456162852880394,0.0,28.34329694811877,0.0
 4.505419040537447,5.909804225545983,3.008069938050944,-174.89917668992018,2.116463422597732,3.0,0.22893500323778188,0.0,27.778603953419,0.0
 4.5083568277490755,5.903599030545285,3.007507139521555,-174.81756906246892,2.1252767842326192,2.9999999999999245,0.22335735854975208,0.0,27.214082796003343,0.0
 4.511291150094549,5.897376206459872,3.006933996672886,-174.73771417120906,2.134079751269039,3.0,0.21782946056348887,0.0,26.649915984177095,0.0
 4.51422213843939,5.89113556423947,3.006350631673425,-174.65960357806847,2.1428727163035606,3.000000000000076,0.21235203241843081,0.0,26.08628153231395,0.0
 4.517149921149351,5.884876914833812,3.00575716669166,-174.58322861403093,2.151656064433446,3.0,0.2069257547924406,0.0,25.52335294434179,0.0
 4.520074624154191,5.878600069192625,3.0051537238960773,-174.508580386981,2.1604301734479656,3.0,0.20155126734735052,0.0,24.961299218139605,0.0
 4.522996371009479,5.872304838265638,3.0045404254551658,-174.43564978948652,2.16919541401383,3.000000000000152,0.1962291685954896,0.0,24.40028491285706,0.0
 4.525915282956538,5.865991033002582,3.0039173935374124,-174.36442750634276,2.1779521498550043,3.0,0.19096001809325655,0.0,23.840470117970913,0.0
 4.528831478980567,5.859658464353187,3.0032847503113045,-174.29490402217374,2.186700737927092,3.000000000000076,0.18574433549238434,0.0,23.282010511292402,0.0
 4.531745075867031,5.85330694326718,3.0026426179453307,-174.22706962883746,2.195441528586484,2.9999999999998477,0.1805826030883053,0.0,22.72505739750562,0.0
 4.534656188256358,5.846936280694291,3.0019911186079775,-174.1609144326994,2.204174865754465,2.9999999999999236,0.17547526574440928,0.0,22.169757703335975,0.0
 4.537564928697021,5.84054628758425,3.001330374467733,-174.09642836190798,2.2129010870764567,3.0000000000000764,0.1704227319558281,0.0,21.616254057496295,0.0
 4.5404714076970585,5.834136774886788,3.0006605076930852,-174.03360117343038,2.2216205240765694,3.0000000000000764,0.16542537465412172,0.0,21.06468480194818,0.0
 4.54337573377408,5.827707553551631,2.9999816404525212,-173.97242246005587,2.230333502307632,3.0000000000000764,0.1604835325115956,0.0,20.5151840400102,0.0
 4.546278013503818,5.82125843452851,2.999293894914529,-173.9128816572647,2.2390403414968465,3.0,0.15559751003108047,0.0,19.967881687866313,0.0
 4.549178351567278,5.814789228767154,2.998597393247595,-173.8549680499587,2.247741355687227,3.0,0.15076757906104166,0.0,19.422903502231748,0.0
 4.552076850796523,5.808299747217294,2.9978922576202085,-173.7986707791278,2.256436853374961,3.000000000000077,0.1459939792404877,0.0,18.880371156640678,0.0
 4.554973612219152,5.801789800828657,2.9971786102008555,-173.7439788483163,2.2651271376428497,3.0,0.14127691928960487,0.0,18.340402254614933,0.0
 4.5578687351015095,5.795259200550974,2.9964565731580253,-173.69088113007734,2.2738125062899206,2.999999999999923,0.13661657750552839,0.0,17.80311042686209,0.0
 4.560762316990665,5.788707757333973,2.9957262686602038,-173.63936637217554,2.2824932519573875,2.9999999999998463,0.1320131027884764,0.0,17.26860532652649,0.0
 4.563654453755216,5.782135282127384,2.99498781887588,-173.58942320383815,2.291169662251041,3.000000000000077,0.12746661516990077,0.0,16.736992750937848,0.0
 4.566545239624938,5.775541585880938,2.9942413459735406,-173.54104014169212,2.299842019860206,3.0,0.12297720690506715,0.0,16.208374629218742,0.0
 4.56943476722933,5.768926479544361,2.9934869721216737,-173.49420559577868,2.3085106026733824,3.000000000000077,0.11854494404078264,0.0,15.682849138909571,0.0
 4.572323127635085,5.762289774067386,2.992724819488767,-173.4489078752764,2.317175683890646,3.0,0.11416986530707625,0.0,15.160510724573204,0.0
 4.575210410382525,5.755631280399739,2.991955010243307,-173.40513519421896,2.3258375321329665,2.999999999999923,0.1098519848919933,0.0,14.641450164779517,0.0
 4.5780967035210285,5.748950809491152,2.991177666553783,-173.36287567707063,2.3344964115484763,2.9999999999998463,0.1055912923847203,0.0,14.125754655254218,0.0
 4.580982093643486,5.742248172291354,2.9903929105886813,-173.32211736411608,2.343152581915851,3.000000000000077,0.10138775349146056,0.0,13.61350783438887,0.0
 4.5838666659198175,5.735523179750071,2.9896008645164893,-173.2828482168334,2.351806298744844,3.000000000000077,0.09724131101134982,0.0,13.104789860548687,0.0
 4.586750504129562,5.728775642817037,2.9888016505056965,-173.24505612310287,2.3604578133740803,3.000000000000154,0.09315188542540388,0.0,12.59967749805319,0.0
 4.589633690693606,5.722005372441979,2.9879953907247883,-173.2087289022292,2.369107373066212,3.0,0.08911937647470464,0.0,12.098244116625398,0.0
 4.592516306705032,5.715212179574627,2.987182207342254,-173.17385431002847,2.3777552211004878,2.999999999999923,0.08514366243395588,0.0,11.600559831309276,0.0
 4.595398431959147,5.70839587516471,2.9863622225265796,-173.14042004357677,2.386401596862835,3.000000000000154,0.08122460147227628,0.0,11.106691496580556,0.0
 4.5982801449827075,5.701556270161957,2.985535558446254,-173.10841374604243,2.395046735933517,2.9999999999999227,0.07736203403167076,0.0,10.616702822101832,0.0
 4.601161523062354,5.6946931755160985,2.9847023372697645,-173.07782301125272,2.4036908701724555,3.0,0.07355578055496828,0.0,10.130654393432273,0.0
 4.604042642272294,5.687806402176863,2.9838626811655984,-173.0486353882705,2.4123342278022757,3.0,0.06980564413923214,0.0,9.648603767002047,0.0
 4.606923577501249,5.680895761093979,2.9830167123022435,-173.02083838576792,2.4209770334891387,3.0000000000000773,0.06611141098762968,0.0,9.17060551530575,0.0
 4.609804402478684,5.6739610632171775,2.9821645528481873,-172.99441947634122,2.4296195084214434,3.0000000000000773,0.062472850537246945,0.0,8.696711293634264,0.0
 4.612685189800349,5.667002119496188,2.9813063249719174,-172.96936610070637,2.4382618703864396,3.0,0.05888971685293202,0.0,8.226969903344,0.0
 4.615566010953149,5.660018740880739,2.9804421508419217,-172.94566567178535,2.4469043338448397,3.0000000000000773,0.0553617488906661,0.0,7.7614273593757845,0.0
 4.618446936339354,5.6530107383205594,2.979572152626687,-172.92330557867254,2.4555471100034567,3.0,0.05188867033147472,0.0,7.300126934527888,0.0
 4.621328035300186,5.645977922765379,2.978696452494702,-172.90227319054753,2.4641904068859506,3.0000000000000773,0.04847019241069494,0.0,6.843109251868551,0.0
 4.6242093761387775,5.638920105164928,2.9778151726144535,-172.8825558603972,2.472834429401726,3.0000000000000773,0.04510601128495347,0.0,6.390412308159267,0.0
 4.627091026142549,5.631837096468936,2.97692843515443,-172.86414092874526,2.481479379413039,2.999999999999846,0.04179581235096657,0.0,5.942071570551102,0.0
 4.62997305160499,5.62472870762713,2.976036362283118,-172.8470157271793,2.4901254558003636,3.0,0.038539267024754784,0.0,5.498120009766428,0.0
 4.632855517846888,5.617594749589241,2.975139076169005,-172.83116758185724,2.4987728545260577,3.0,0.0353360362393784,0.0,5.058588171060854,0.0
 4.635738489236998,5.6104350333049995,2.97423669898058,-172.81658381688572,2.5074217686963896,3.0,0.0321857698481329,0.0,4.623504245534766,0.0
 4.638622029212195,5.603249369724132,2.9733293528863296,-172.80325175756823,2.5160723886219793,2.999999999999846,0.029088108622652143,0.0,4.192894100322878,0.0
 4.641506200297089,5.59603756979637,2.9724171600547415,-172.79115873364205,2.5247249018766613,3.000000000000077,0.026042681087945878,0.0,3.766781362065197,0.0
 4.6443910641231545,5.588799444471443,2.971500242654303,-172.78029208234992,2.533379493354858,3.000000000000077,0.023049106387723808,0.0,3.345187458038876,0.0
 4.647276681447362,5.5815348046990785,2.970578722853503,-172.77063915146832,2.5420363453274795,3.000000000000077,0.02010699655838012,0.0,2.928131694498059,0.0
 4.6501631121703335,5.574243461429007,2.9696527228208276,-172.76218730218437,2.550695637496394,3.000000000000077,0.01721595458108712,0.0,2.51563127700342,0.0
 4.653050415354039,5.566925225610959,2.968722364724765,-172.75492391198927,2.5593575470475107,3.0,0.01437557595393023,0.0,2.107701403549413,0.0
 4.655938649239042,5.559579908194661,2.967787770733803,-172.74883637737608,2.56802224870252,2.999999999999923,0.011585446146042717,0.0,1.704355295133433,0.0
 4.6588278712613045,5.552207320129846,2.966849063016429,-172.7439121165236,2.576689914769307,3.000000000000077,0.008845146370358489,0.0,1.3056042556245164,0.0
 4.661718138068572,5.54480727236624,2.9659063637411305,-172.74013857188015,2.585360715191109,2.999999999999923,0.00615424891721184,0.0,0.911457734915004,0.0
 4.664609505536337,5.537379575853575,2.964959795076395,-172.73750321263717,2.5940348175944052,3.000000000000077,0.0035123237385449053,0.0,0.5219233539841551,0.0
 4.667502028783409,5.5299240415415785,2.964009479190711,-172.7359935372026,2.6027123873356217,2.999999999999923,0.0009189266189794045,0.0,0.13700700287422582,0.0
 4.670395762187083,5.522440480379981,2.963055538252565,-172.7355970754618,2.6113935875466443,2.999999999999923,-0.0016263693451435102,0.0,-0.24328716861146896,0.0
 4.6732907593979345,5.51492870331851,2.962098094430445,-172.7363013911364,2.6200785791791965,3.0,-0.004124029412279736,0.0,-0.6189566453302418,0.0
 4.676187073354234,5.507388521306899,2.9611372698928387,-172.73809408390662,2.628767521048096,3.0,-0.006574502730493923,0.0,-0.9900005323644796,0.0
 4.679084756296016,5.4998197452948725,2.9601731868082335,-172.7409627915616,2.6374605698734395,3.000000000000077,-0.008978245097272833,0.0,-1.356419493359021,0.0
 4.681983859778773,5.492222186232162,2.959205967345117,-172.74489519203885,2.6461578803217156,3.000000000000153,-0.01133572021533386,0.0,-1.718215704964183,0.0
 4.684884434686836,5.484595655068498,2.958235733671977,-172.74987900539932,2.654859605045904,3.0,-0.013647390472227598,0.0,-2.0753928164010103,0.0
 4.6877865312463936,5.476939962753607,2.9572626079573014,-172.75590199575154,2.6635658947245746,3.0000000000000764,-0.015913725369581744,0.0,-2.427955887545318,0.0
 4.690690199038203,5.469254920237222,2.9562867123695775,-172.76295197306214,2.6722768981000016,2.9999999999999236,-0.018135194965140832,0.0,-2.775911364767379,0.0
 4.6935954870099845,5.461540338469069,2.955308169077292,-172.77101679496093,2.6809927620153475,2.9999999999998472,-0.020312272845616368,0.0,-3.1192670270378273,0.0
 4.696502443488504,5.453796028398879,2.954327100248934,-172.7800843684534,2.689713631450907,3.0,-0.022445435839790702,0.0,-3.45803193076128,0.0
 4.6994111161913565,5.446021800976383,2.9533436280529903,-172.790142651536,2.6984396495594645,3.0000000000000764,-0.024535162634822298,0.0,-3.7922163960998625,0.0
 4.702321552238461,5.438217467151307,2.952357874657949,-172.80117965483362,2.707170957700776,2.9999999999999236,-0.02658192930615684,0.0,-4.121831931580262,0.0
 4.705233798163265,5.430382837873381,2.951369962232297,-172.8131834430791,2.7159076954751895,3.0000000000001523,-0.028586220180389314,0.0,-4.44689122095067,0.0
 4.7081478999236825,5.422517724092337,2.9503800129445223,-172.82614213661446,2.7246500007564425,2.9999999999999236,-0.030548516086776847,0.0,-4.767408071890471,0.0
 4.7110639029127555,5.414621936757902,2.9493881489631124,-172.8400439128022,2.7333980097236594,3.000000000000076,-0.03246930011319831,0.0,-5.083397370755973,0.0
 4.7139818519690495,5.406695286819806,2.948394492456555,-172.85487700736297,2.7421518568925425,3.000000000000076,-0.034349057124875085,0.0,-5.394875056667147,0.0
 4.716901791386807,5.398737585227779,2.947399165593338,-172.87062971569483,2.750911675145814,2.999999999999848,-0.036188270458215925,0.0,-5.70185807292465,0.0
 4.719823764925836,5.390748642931548,2.9464022905419482,-172.8872903941072,2.7596775957629025,3.0,-0.03798742599599378,0.0,-6.004364343085351,0.0
 4.722747815821169,5.382728270880845,2.945403989470874,-172.9048474610405,2.7684497484489023,3.000000000000076,-0.03974700565593413,0.0,-6.302412717562179,0.0
 4.725673986792477,5.374676280025399,2.9444043845486023,-172.92328939818387,2.777228261362825,3.000000000000076,-0.04146749597879905,0.0,-6.596022956932101,0.0
 4.728602320053257,5.366592481314939,2.9434035979436213,-172.94260475159751,2.786013261145167,3.0,-0.043149380506994954,0.0,-6.885215682234768,0.0
 4.731532857319799,5.358476685699193,2.9424017518244185,-172.9627821327425,2.7948048729447903,3.0,-0.04479314164042611,0.0,-7.170012349368101,0.0
 4.734465639819922,5.350328704127892,2.9413989683594814,-172.98381021948634,2.803603220445161,3.0000000000000755,-0.046399263577332484,0.0,-7.450435217152413,0.0
 4.737400708301516,5.342148347550765,2.9403953697172973,-173.00567775706642,2.8124084258899447,3.0,-0.047968225725462596,0.0,-7.726507310682211,0.0
 4.740338103040861,5.333935426917542,2.939391078066354,-173.0283735589943,2.821220610107977,3.0,-0.049500510554397754,0.0,-7.9982523937924155,0.0
 4.7432778638507465,5.325689753177951,2.93838621557514,-173.0518865079291,2.830039892537633,3.0,-0.05099659677710426,0.0,-8.265694925217455,0.0
 4.746220030088403,5.317411137281722,2.9373809044121413,-173.0762055564689,2.838866391250603,2.9999999999999245,-0.05245696136957245,0.0,-8.528860060585352,0.0
 4.749164640663233,5.3090993901785835,2.9363752667458463,-173.10131972799454,2.847700222975095,2.9999999999999245,-0.05388208112254005,0.0,-8.787773584171529,0.0
 4.752111734044359,5.300754322818267,2.935369424744743,-173.12721811735926,2.8565415031184704,3.0000000000000755,-0.05527243005790978,0.0,-9.042461903171025,0.0
 4.755061348267984,5.292375746150499,2.9343635005773185,-173.15388989160544,2.8653903457893457,2.9999999999999245,-0.05662848102990152,0.0,-9.292952019679406,0.0
 4.758013520944584,5.283963471125012,2.9333576164120605,-173.18132429064292,2.8742468638191476,3.0,-0.05795070346500614,0.0,-9.539271493505812,0.0
 4.7609682892659215,5.275517308691533,2.9323518944174563,-173.20951062786057,2.8831111687831603,3.0,-0.059239567598525264,0.0,-9.757788973984058,0.0
 4.763932860742538,5.267037069799793,2.931346456761994,-173.23843829072766,2.878014523330694,-1.719184540722592,-0.060495537264092854,0.0,-9.940348039343409,0.0
 4.766916503819755,5.258522565399519,2.9303414256141616,-173.2680967413404,2.869063594099044,-3.0,-0.06171907750903564,0.0,-10.109668176317252,0.0
 4.769921426935168,5.249973606440443,2.9293369231424453,-173.29847551693254,2.860048824752805,-3.000000000000148,-0.0629106491227509,0.0,-10.272279896183525,0.0
 4.772947893677356,5.241390003872294,2.928333071515334,-173.32956423040483,2.8509694245262382,-3.0000000000000733,-0.06407071080323797,0.0,-10.428291446447664,0.0
 4.7759961725328814,5.232771568644799,2.9273299929013143,-173.36135257072024,2.841824587959665,-3.000000000000073,-0.065199717705349,0.0,-10.57781013131993,0.0
 4.7790665370276795,5.22411811170769,2.926327809468875,-173.39383030338018,2.8326134944752686,-3.0000000000000724,-0.0662981240074045,0.0,-10.72094226030403,0.0
 4.782159265873702,5.215429444010695,2.925326643386503,-173.42698727076518,2.8233353079372034,-2.9999999999998566,-0.06736637862310522,0.0,-10.85779316441773,0.0
 4.785274643121012,5.206705376503544,2.924326616822685,-173.46081339254562,2.8139891761952742,-2.999999999999929,-0.06840492934429859,0.0,-10.988467155457844,0.0
 4.78841295831563,5.197945720135966,2.9233278519459103,-173.4952986659851,2.80457423061142,-3.0000000000000706,-0.06941422053044816,0.0,-11.11306752003511,0.0
 4.791574506663373,5.18915028585769,2.922330470924666,-173.53043316624147,2.795089585568187,-3.0000000000001403,-0.07039469284526388,0.0,-11.231696508293096,0.0
 4.794759589199995,5.180318884618446,2.921334595927439,-173.56620704664667,2.785534337958323,-3.0000000000001394,-0.07134678440891969,0.0,-11.3444553268188,0.0
 4.7979685129679055,5.171451327367963,2.9203403491227173,-173.6026105389789,2.775907566654591,-2.9999999999999307,-0.07227092936153147,0.0,-11.451444105859581,0.0
 4.801201591199824,5.162547425055971,2.9193478526789884,-173.6396339536416,2.7662083319588353,-3.0,-0.07316755899206823,0.0,-11.55276191535908,0.0
 4.804459143509673,5.153606988632198,2.918357228764741,-173.67726767990408,2.756435675029288,-3.0,-0.07403710142752049,0.0,-11.648506726718663,0.0
 4.807741496091092,5.144629829046375,2.917368599548461,-173.7155021860282,2.7465886172850316,-2.9999999999999325,-0.07487998036390524,0.0,-11.73877543151576,0.0
 4.811048981923943,5.135615757248231,2.9163820871986363,-173.75432801946297,2.736666159786482,-3.0,-0.07569661714665167,0.0,-11.823663810219664,0.0
 4.814381940989208,5.126564584187494,2.9153978138837555,-173.79373580694386,2.726667282590683,-3.0000000000001332,-0.07648742899003481,0.0,-11.90326652898243,0.0
